Méthode,RMSE,MAE,r,ΔSNR(dB)
ResUNet-1D,0.1963723845407367,0.14454727798700331,0.9799554469075272,3.468932834314527
"Savitzky–Golay (601, poly=2)",0.2479,0.1858,0.9689,1.21
"AsLS (λ=1e5, p=0.05)",0.8232,0.6608,0.8016,-7.41
